year,id,siblings
2016,1,2
2016,2,3
2016,3,3
2016,4,3
2016,5,2
2016,6,2
2016,7,2
2016,8,6
2016,9,5
2016,10,1
2016,11,4
2016,12,4
2016,13,3
2016,14,6
2016,15,0
2016,16,1
2016,17,3
2016,18,8
2016,19,2
2016,20,0
2016,21,1
2016,22,4
2016,23,2
2016,24,2
2016,25,2
2016,26,7
2016,27,1
2016,28,0
2016,29,1
2016,30,7
2016,31,2
2016,32,3
2016,33,7
2016,34,0
2016,35,0
2016,36,1
2016,37,2
2016,38,6
2016,39,1
2016,40,3
2016,41,2
2016,42,9
2016,43,3
2016,44,1
2016,45,1
2016,46,8
2016,47,4
2016,48,1
2016,49,1
2016,50,0
2016,51,1
2016,52,1
2016,53,3
2016,54,1
2016,55,5
2016,56,1
2016,57,1
2016,58,2
2016,59,1
2016,60,4
2016,61,2
2016,62,3
2016,63,9
2016,64,10
2016,65,2
2016,66,5
2016,67,2
2016,68,0
2016,69,10
2016,70,8
2016,71,8
2016,72,4
2016,73,13
2016,74,6
2016,75,1
2016,76,6
2016,77,2
2016,78,1
2016,79,1
2016,80,2
2016,81,0
2016,82,1
2016,83,2
2016,84,2
2016,85,1
2016,86,0
2016,87,6
2016,88,3
2016,89,10
2016,90,3
2016,91,1
2016,92,5
2016,93,5
2016,94,1
2016,95,2
2016,96,2
2016,97,0
2016,98,2
2016,99,2
2016,100,0
2016,101,9
2016,102,2
2016,103,3
2016,104,3
2016,105,2
2016,106,11
2016,107,1
2016,108,6
2016,109,1
2016,110,1
2016,111,3
2016,112,2
2016,113,6
2016,114,8
2016,115,1
2016,116,1
2016,117,1
2016,118,4
2016,119,0
2016,120,2
2016,121,4
2016,122,9
2016,123,3
2016,124,1
2016,125,1
2016,126,2
2016,127,2
2016,128,1
2016,129,0
2016,130,1
2016,131,11
2016,132,6
2016,133,5
2016,134,1
2016,135,8
2016,136,5
2016,137,4
2016,138,6
2016,139,4
2016,140,3
2016,141,1
2016,142,2
2016,143,3
2016,144,1
2016,145,2
2016,146,1
2016,147,2
2016,148,4
2016,149,3
2016,150,1
2016,151,1
2016,152,5
2016,153,4
2016,154,3
2016,155,4
2016,156,1
2016,157,11
2016,158,6
2016,159,2
2016,160,11
2016,161,2
2016,162,2
2016,163,1
2016,164,13
2016,165,4
2016,166,11
2016,167,2
2016,168,3
2016,169,1
2016,170,5
2016,171,17
2016,172,1
2016,173,7
2016,174,1
2016,175,10
2016,176,1
2016,177,3
2016,178,1
2016,179,4
2016,180,3
2016,181,4
2016,182,2
2016,183,4
2016,184,7
2016,185,6
2016,186,1
2016,187,1
2016,188,3
2016,189,4
2016,190,9
2016,191,4
2016,192,7
2016,193,6
2016,194,6
2016,195,1
2016,196,4
2016,197,6
2016,198,4
2016,199,3
2016,200,4
2016,201,2
2016,202,5
2016,203,1
2016,204,2
2016,205,3
2016,206,1
2016,207,1
2016,208,3
2016,209,2
2016,210,1
2016,211,6
2016,212,1
2016,213,1
2016,214,1
2016,215,2
2016,216,9
2016,217,6
2016,218,5
2016,219,3
2016,220,2
2016,221,2
2016,222,7
2016,223,1
2016,224,0
2016,225,2
2016,226,6
2016,227,1
2016,228,1
2016,229,7
2016,230,1
2016,231,5
2016,232,1
2016,233,5
2016,234,2
2016,235,2
2016,236,3
2016,237,4
2016,238,1
2016,239,3
2016,240,5
2016,241,2
2016,242,1
2016,243,12
2016,245,8
2016,246,1
2016,247,1
2016,248,1
2016,249,1
2016,250,3
2016,251,1
2016,252,2
2016,253,1
2016,254,5
2016,255,6
2016,256,2
2016,257,5
2016,258,3
2016,259,1
2016,260,2
2016,261,2
2016,262,1
2016,263,3
2016,264,3
2016,265,1
2016,266,12
2016,267,1
2016,268,3
2016,269,8
2016,270,1
2016,271,2
2016,272,0
2016,273,2
2016,274,0
2016,275,1
2016,276,2
2016,277,2
2016,278,2
2016,279,4
2016,280,3
2016,281,5
2016,282,6
2016,283,6
2016,284,10
2016,285,3
2016,286,2
2016,287,5
2016,288,4
2016,289,6
2016,290,2
2016,291,2
2016,292,2
2016,293,1
2016,294,5
2016,295,8
2016,296,3
2016,297,2
2016,298,6
2016,299,4
2016,300,0
2016,301,7
2016,302,3
2016,303,4
2016,304,4
2016,305,2
2016,306,2
2016,307,4
2016,308,5
2016,309,1
2016,310,3
2016,311,3
2016,312,2
2016,313,6
2016,314,1
2016,315,9
2016,316,2
2016,317,2
2016,318,0
2016,319,5
2016,320,2
2016,321,12
2016,322,1
2016,323,5
2016,324,7
2016,325,3
2016,326,6
2016,327,2
2016,328,10
2016,329,3
2016,330,1
2016,331,1
2016,332,6
2016,333,4
2016,334,4
2016,335,13
2016,336,1
2016,337,3
2016,338,2
2016,339,3
2016,340,7
2016,341,2
2016,342,1
2016,343,2
2016,344,3
2016,345,1
2016,346,1
2016,347,1
2016,348,3
2016,349,2
2016,350,1
2016,351,4
2016,352,1
2016,353,3
2016,354,4
2016,355,1
2016,356,1
2016,357,4
2016,358,2
2016,359,3
2016,360,2
2016,361,1
2016,362,9
2016,363,1
2016,364,0
2016,365,5
2016,366,3
2016,367,2
2016,368,2
2016,369,3
2016,370,1
2016,371,3
2016,372,1
2016,373,2
2016,374,5
2016,375,3
2016,376,3
2016,377,2
2016,378,2
2016,379,2
2016,380,2
2016,381,1
2016,382,1
2016,383,3
2016,384,4
2016,385,4
2016,386,6
2016,387,4
2016,388,4
2016,389,2
2016,390,2
2016,391,6
2016,392,8
2016,393,4
2016,394,4
2016,395,1
2016,396,1
2016,397,6
2016,398,2
2016,399,1
2016,400,1
2016,401,3
2016,402,3
2016,403,3
2016,404,1
2016,405,1
2016,406,1
2016,407,2
2016,408,1
2016,409,1
2016,410,2
2016,411,1
2016,412,2
2016,413,8
2016,414,3
2016,415,3
2016,416,1
2016,417,6
2016,418,6
2016,419,2
2016,420,9
2016,421,1
2016,422,4
2016,423,3
2016,424,5
2016,425,4
2016,426,2
2016,427,3
2016,428,1
2016,429,2
2016,430,6
2016,431,4
2016,432,3
2016,433,1
2016,434,6
2016,435,1
2016,436,1
2016,437,2
2016,438,3
2016,439,13
2016,440,3
2016,441,1
2016,442,3
2016,443,1
2016,444,6
2016,445,6
2016,446,1
2016,447,7
2016,448,6
2016,449,2
2016,450,0
2016,451,2
2016,452,3
2016,453,2
2016,454,1
2016,455,2
2016,456,4
2016,457,1
2016,458,4
2016,459,2
2016,460,3
2016,461,3
2016,462,1
2016,463,2
2016,464,1
2016,465,1
2016,466,10
2016,467,6
2016,468,1
2016,469,3
2016,470,2
2016,471,7
2016,472,1
2016,473,4
2016,474,2
2016,475,2
2016,476,7
2016,477,4
2016,478,2
2016,479,6
2016,480,1
2016,481,2
2016,482,2
2016,483,1
2016,484,3
2016,485,6
2016,486,4
2016,487,0
2016,488,1
2016,489,1
2016,490,4
2016,491,3
2016,492,9
2016,493,8
2016,494,0
2016,495,3
2016,496,8
2016,497,2
2016,498,2
2016,499,3
2016,500,1
2016,501,8
2016,502,2
2016,503,4
2016,504,2
2016,505,4
2016,506,1
2016,507,1
2016,508,7
2016,509,1
2016,510,2
2016,511,7
2016,512,2
2016,513,2
2016,514,1
2016,515,4
2016,516,3
2016,517,2
2016,518,3
2016,519,1
2016,520,1
2016,521,2
2016,522,1
2016,523,1
2016,524,1
2016,525,5
2016,526,2
2016,527,1
2016,528,0
2016,529,3
2016,530,4
2016,531,2
2016,532,3
2016,533,3
2016,534,1
2016,535,10
2016,536,0
2016,537,5
2016,538,0
2016,539,5
2016,540,4
2016,541,7
2016,542,4
2016,543,2
2016,544,4
2016,545,2
2016,546,4
2016,547,2
2016,548,2
2016,549,6
2016,550,2
2016,551,4
2016,552,1
2016,553,12
2016,554,1
2016,555,2
2016,556,1
2016,557,7
2016,558,2
2016,559,3
2016,560,10
2016,561,11
2016,562,1
2016,563,3
2016,564,3
2016,565,2
2016,566,1
2016,567,8
2016,568,4
2016,569,5
2016,570,3
2016,571,3
2016,572,1
2016,573,4
2016,574,2
2016,575,4
2016,576,7
2016,577,3
2016,578,2
2016,579,14
2016,580,2
2016,581,0
2016,582,4
2016,583,4
2016,584,11
2016,585,5
2016,586,2
2016,587,0
2016,588,13
2016,589,9
2016,590,4
2016,591,2
2016,592,4
2016,593,0
2016,594,3
2016,595,1
2016,596,1
2016,597,1
2016,598,1
2016,599,3
2016,600,2
2016,601,2
2016,602,2
2016,603,5
2016,604,6
2016,605,2
2016,606,1
2016,607,8
2016,608,4
2016,609,2
2016,610,4
2016,611,8
2016,612,6
2016,613,10
2016,614,2
2016,615,2
2016,616,6
2016,617,8
2016,618,5
2016,619,2
2016,620,3
2016,621,4
2016,622,3
2016,623,4
2016,624,11
2016,625,1
2016,626,1
2016,627,5
2016,628,1
2016,629,2
2016,630,2
2016,631,0
2016,632,3
2016,633,7
2016,634,0
2016,635,3
2016,636,7
2016,637,2
2016,638,4
2016,639,3
2016,640,2
2016,641,3
2016,642,2
2016,643,3
2016,644,2
2016,645,0
2016,646,0
2016,647,2
2016,648,1
2016,649,4
2016,650,1
2016,651,6
2016,652,1
2016,653,1
2016,654,0
2016,655,12
2016,656,7
2016,657,2
2016,658,5
2016,659,2
2016,660,5
2016,661,9
2016,662,1
2016,663,2
2016,664,8
2016,665,2
2016,666,1
2016,667,7
2016,668,0
2016,669,0
2016,670,3
2016,671,8
2016,672,4
2016,673,1
2016,674,1
2016,675,4
2016,676,1
2016,677,2
2016,678,1
2016,679,4
2016,680,4
2016,681,4
2016,682,2
2016,683,4
2016,684,11
2016,685,4
2016,686,7
2016,687,5
2016,688,6
2016,689,6
2016,690,8
2016,691,8
2016,692,10
2016,693,4
2016,694,7
2016,695,8
2016,696,2
2016,697,10
2016,698,0
2016,699,7
2016,700,2
2016,701,1
2016,702,3
2016,703,1
2016,704,7
2016,705,0
2016,706,5
2016,707,4
2016,708,9
2016,709,4
2016,710,13
2016,711,1
2016,712,8
2016,713,0
2016,714,11
2016,715,3
2016,716,4
2016,717,3
2016,718,8
2016,719,2
2016,720,0
2016,721,3
2016,722,4
2016,723,3
2016,724,6
2016,725,1
2016,726,2
2016,727,12
2016,728,8
2016,729,4
2016,730,3
2016,731,2
2016,732,3
2016,733,4
2016,734,8
2016,735,13
2016,736,1
2016,737,2
2016,738,3
2016,739,0
2016,740,6
2016,741,3
2016,742,6
2016,743,2
2016,744,4
2016,745,6
2016,746,11
2016,747,0
2016,748,1
2016,749,4
2016,750,2
2016,751,7
2016,753,4
2016,754,1
2016,755,7
2016,756,12
2016,757,5
2016,758,4
2016,759,6
2016,760,3
2016,761,3
2016,762,3
2016,763,10
2016,764,3
2016,765,12
2016,766,3
2016,767,2
2016,768,8
2016,769,0
2016,770,2
2016,771,4
2016,772,7
2016,773,4
2016,774,8
2016,775,4
2016,776,10
2016,777,5
2016,778,5
2016,779,6
2016,780,9
2016,781,0
2016,782,4
2016,783,7
2016,784,7
2016,785,12
2016,786,7
2016,787,14
2016,788,4
2016,789,0
2016,790,2
2016,791,8
2016,792,1
2016,793,4
2016,794,1
2016,795,0
2016,796,4
2016,797,1
2016,798,1
2016,799,3
2016,800,1
2016,801,3
2016,802,1
2016,803,22
2016,804,4
2016,805,0
2016,806,2
2016,807,2
2016,808,2
2016,809,2
2016,810,2
2016,811,1
2016,812,1
2016,813,3
2016,814,2
2016,815,3
2016,816,6
2016,817,2
2016,818,8
2016,819,6
2016,820,4
2016,821,2
2016,822,2
2016,823,9
2016,824,6
2016,825,2
2016,826,2
2016,827,3
2016,828,1
2016,829,5
2016,830,3
2016,831,1
2016,832,0
2016,833,8
2016,834,1
2016,835,1
2016,836,2
2016,837,0
2016,838,2
2016,839,4
2016,840,3
2016,841,3
2016,842,1
2016,843,5
2016,844,5
2016,845,2
2016,846,6
2016,847,8
2016,848,3
2016,849,3
2016,850,2
2016,851,8
2016,852,2
2016,853,0
2016,854,1
2016,855,3
2016,856,5
2016,857,5
2016,858,2
2016,859,0
2016,860,2
2016,861,0
2016,862,8
2016,863,11
2016,864,2
2016,865,3
2016,866,5
2016,867,4
2016,868,1
2016,869,5
2016,870,0
2016,871,1
2016,872,3
2016,873,10
2016,874,6
2016,875,6
2016,876,7
2016,877,1
2016,878,4
2016,879,3
2016,880,1
2016,881,1
2016,882,1
2016,883,1
2016,884,1
2016,885,1
2016,886,3
2016,887,2
2016,888,1
2016,889,2
2016,890,1
2016,891,2
2016,892,3
2016,893,3
2016,894,11
2016,895,2
2016,896,1
2016,897,3
2016,898,1
2016,899,0
2016,900,1
2016,901,2
2016,902,4
2016,903,1
2016,904,5
2016,905,3
2016,906,4
2016,907,0
2016,908,4
2016,909,2
2016,910,7
2016,911,6
2016,912,1
2016,913,2
2016,914,3
2016,915,5
2016,916,6
2016,917,4
2016,918,2
2016,919,2
2016,920,3
2016,921,4
2016,922,1
2016,923,1
2016,924,4
2016,925,4
2016,926,2
2016,927,2
2016,928,2
2016,929,4
2016,930,3
2016,931,4
2016,932,4
2016,933,4
2016,934,18
2016,935,9
2016,936,2
2016,937,2
2016,938,3
2016,939,4
2016,940,5
2016,941,9
2016,942,4
2016,943,3
2016,944,3
2016,945,1
2016,946,6
2016,947,0
2016,948,2
2016,949,8
2016,950,3
2016,951,10
2016,952,3
2016,953,1
2016,954,4
2016,955,12
2016,956,6
2016,957,4
2016,958,9
2016,959,3
2016,960,3
2016,961,3
2016,962,3
2016,963,5
2016,964,4
2016,965,3
2016,966,1
2016,967,3
2016,968,3
2016,969,1
2016,970,0
2016,971,4
2016,972,0
2016,973,22
2016,974,3
2016,975,5
2016,976,1
2016,977,1
2016,978,5
2016,979,2
2016,980,2
2016,981,0
2016,982,1
2016,983,5
2016,984,2
2016,985,1
2016,986,4
2016,987,7
2016,988,1
2016,989,14
2016,990,5
2016,991,6
2016,992,3
2016,993,0
2016,994,2
2016,995,2
2016,996,1
2016,997,2
2016,998,2
2016,999,8
2016,1000,1
2016,1001,3
2016,1002,2
2016,1003,3
2016,1004,2
2016,1005,5
2016,1006,6
2016,1007,2
2016,1008,2
2016,1009,3
2016,1010,2
2016,1011,5
2016,1012,1
2016,1013,4
2016,1014,8
2016,1015,4
2016,1016,12
2016,1017,6
2016,1018,2
2016,1019,4
2016,1020,1
2016,1021,2
2016,1022,0
2016,1023,9
2016,1024,3
2016,1025,2
2016,1026,1
2016,1027,1
2016,1028,3
2016,1029,1
2016,1030,2
2016,1031,8
2016,1032,1
2016,1033,1
2016,1034,7
2016,1035,3
2016,1036,1
2016,1037,1
2016,1038,1
2016,1039,2
2016,1040,6
2016,1041,1
2016,1042,5
2016,1043,5
2016,1044,1
2016,1045,7
2016,1046,4
2016,1047,2
2016,1048,3
2016,1049,5
2016,1050,2
2016,1051,0
2016,1052,1
2016,1053,5
2016,1054,4
2016,1055,2
2016,1056,3
2016,1057,7
2016,1058,3
2016,1059,5
2016,1060,1
2016,1061,3
2016,1062,2
2016,1063,1
2016,1064,2
2016,1065,2
2016,1066,2
2016,1067,3
2016,1068,1
2016,1069,4
2016,1070,1
2016,1071,3
2016,1072,5
2016,1073,7
2016,1074,10
2016,1075,2
2016,1076,8
2016,1077,1
2016,1078,9
2016,1079,14
2016,1080,2
2016,1081,2
2016,1082,2
2016,1083,7
2016,1084,2
2016,1085,3
2016,1086,6
2016,1087,0
2016,1088,2
2016,1089,2
2016,1090,3
2016,1091,6
2016,1092,4
2016,1093,0
2016,1094,3
2016,1095,2
2016,1096,2
2016,1097,1
2016,1098,2
2016,1099,2
2016,1100,3
2016,1101,1
2016,1102,6
2016,1103,1
2016,1104,7
2016,1105,9
2016,1106,5
2016,1107,1
2016,1108,3
2016,1109,3
2016,1110,4
2016,1111,8
2016,1112,3
2016,1113,3
2016,1114,3
2016,1115,0
2016,1116,0
2016,1117,4
2016,1118,1
2016,1119,5
2016,1120,4
2016,1121,2
2016,1122,4
2016,1123,1
2016,1124,2
2016,1125,11
2016,1126,8
2016,1127,5
2016,1128,5
2016,1129,7
2016,1130,2
2016,1131,9
2016,1132,5
2016,1133,3
2016,1134,3
2016,1135,1
2016,1136,4
2016,1137,3
2016,1138,3
2016,1139,2
2016,1140,3
2016,1141,4
2016,1142,4
2016,1143,2
2016,1144,9
2016,1145,5
2016,1146,12
2016,1147,7
2016,1148,2
2016,1149,6
2016,1150,0
2016,1151,7
2016,1152,2
2016,1153,1
2016,1154,3
2016,1155,4
2016,1156,7
2016,1157,6
2016,1158,0
2016,1159,1
2016,1160,2
2016,1161,13
2016,1162,2
2016,1163,2
2016,1164,1
2016,1165,2
2016,1166,6
2016,1167,2
2016,1168,2
2016,1169,2
2016,1170,1
2016,1171,5
2016,1172,3
2016,1173,5
2016,1174,1
2016,1175,3
2016,1176,1
2016,1177,1
2016,1178,3
2016,1179,1
2016,1180,1
2016,1181,7
2016,1182,3
2016,1183,2
2016,1184,5
2016,1185,0
2016,1186,8
2016,1187,2
2016,1188,3
2016,1189,8
2016,1190,1
2016,1191,5
2016,1192,1
2016,1193,3
2016,1194,3
2016,1195,2
2016,1196,2
2016,1197,4
2016,1198,4
2016,1199,2
2016,1200,2
2016,1201,3
2016,1202,6
2016,1203,1
2016,1204,1
2016,1205,6
2016,1206,3
2016,1207,3
2016,1208,1
2016,1209,2
2016,1210,2
2016,1211,7
2016,1212,2
2016,1213,2
2016,1214,3
2016,1215,9
2016,1216,5
2016,1217,1
2016,1218,3
2016,1219,2
2016,1220,3
2016,1221,5
2016,1222,2
2016,1223,3
2016,1224,5
2016,1225,3
2016,1226,1
2016,1227,2
2016,1228,2
2016,1229,4
2016,1230,2
2016,1231,1
2016,1232,3
2016,1233,1
2016,1234,3
2016,1235,7
2016,1236,0
2016,1237,3
2016,1238,3
2016,1239,0
2016,1240,4
2016,1241,2
2016,1242,7
2016,1243,0
2016,1244,0
2016,1245,2
2016,1246,7
2016,1247,0
2016,1248,1
2016,1249,1
2016,1250,5
2016,1251,4
2016,1252,4
2016,1253,1
2016,1254,4
2016,1255,8
2016,1256,4
2016,1257,2
2016,1258,4
2016,1259,6
2016,1260,5
2016,1261,1
2016,1262,4
2016,1263,4
2016,1264,4
2016,1265,5
2016,1266,1
2016,1267,1
2016,1268,1
2016,1269,4
2016,1270,7
2016,1271,7
2016,1272,3
2016,1273,0
2016,1274,1
2016,1275,1
2016,1276,1
2016,1277,4
2016,1278,5
2016,1279,1
2016,1280,2
2016,1281,3
2016,1282,1
2016,1283,2
2016,1284,2
2016,1285,2
2016,1286,7
2016,1287,1
2016,1288,6
2016,1289,2
2016,1290,10
2016,1291,5
2016,1292,3
2016,1293,2
2016,1294,3
2016,1295,5
2016,1296,6
2016,1297,1
2016,1298,1
2016,1299,1
2016,1300,3
2016,1301,2
2016,1302,1
2016,1303,5
2016,1304,6
2016,1305,7
2016,1306,7
2016,1307,7
2016,1308,6
2016,1309,10
2016,1310,9
2016,1311,0
2016,1312,1
2016,1313,7
2016,1314,13
2016,1315,9
2016,1316,4
2016,1317,2
2016,1318,9
2016,1319,6
2016,1320,7
2016,1321,4
2016,1322,1
2016,1323,2
2016,1324,1
2016,1325,1
2016,1326,3
2016,1327,8
2016,1328,2
2016,1329,4
2016,1330,3
2016,1331,1
2016,1332,7
2016,1333,2
2016,1334,6
2016,1335,1
2016,1336,0
2016,1337,0
2016,1338,2
2016,1339,2
2016,1340,2
2016,1341,2
2016,1342,2
2016,1343,5
2016,1344,1
2016,1345,4
2016,1346,2
2016,1348,2
2016,1349,2
2016,1350,1
2016,1351,4
2016,1352,4
2016,1354,3
2016,1355,2
2016,1356,4
2016,1357,2
2016,1358,8
2016,1359,2
2016,1360,11
2016,1361,17
2016,1362,2
2016,1363,2
2016,1364,5
2016,1365,21
2016,1366,3
2016,1367,1
2016,1368,6
2016,1369,1
2016,1370,8
2016,1371,3
2016,1372,20
2016,1373,3
2016,1374,4
2016,1375,4
2016,1376,1
2016,1377,5
2016,1378,2
2016,1379,2
2016,1380,2
2016,1381,0
2016,1382,2
2016,1383,2
2016,1384,3
2016,1385,1
2016,1386,3
2016,1387,1
2016,1388,5
2016,1389,10
2016,1390,1
2016,1391,7
2016,1392,3
2016,1393,3
2016,1394,3
2016,1395,1
2016,1396,2
2016,1397,0
2016,1398,1
2016,1399,3
2016,1400,6
2016,1401,7
2016,1402,3
2016,1403,4
2016,1404,2
2016,1405,1
2016,1406,1
2016,1407,9
2016,1408,4
2016,1409,5
2016,1410,11
2016,1411,1
2016,1412,3
2016,1413,21
2016,1414,3
2016,1415,1
2016,1416,2
2016,1417,0
2016,1418,4
2016,1419,3
2016,1420,2
2016,1421,3
2016,1422,2
2016,1423,6
2016,1424,4
2016,1425,3
2016,1426,1
2016,1427,1
2016,1428,2
2016,1429,1
2016,1430,3
2016,1431,1
2016,1432,1
2016,1433,1
2016,1434,5
2016,1435,4
2016,1436,2
2016,1437,4
2016,1438,6
2016,1439,8
2016,1440,2
2016,1441,1
2016,1442,3
2016,1443,2
2016,1444,4
2016,1445,7
2016,1446,1
2016,1447,1
2016,1448,0
2016,1449,1
2016,1450,4
2016,1451,6
2016,1452,2
2016,1453,1
2016,1454,3
2016,1455,2
2016,1456,1
2016,1457,2
2016,1458,2
2016,1459,16
2016,1460,0
2016,1461,7
2016,1462,3
2016,1463,2
2016,1464,3
2016,1465,10
2016,1466,7
2016,1467,4
2016,1468,7
2016,1469,3
2016,1470,4
2016,1471,2
2016,1472,4
2016,1473,2
2016,1474,3
2016,1475,5
2016,1476,4
2016,1477,2
2016,1478,2
2016,1479,2
2016,1480,2
2016,1481,3
